layer,node,op,cycles,scheduled_cycles,ops_useful,ops_issued,padding_efficiency,dram_bytes,intensity_ops_per_byte,achieved_gops,attainable_gops,pct_of_attainable,bound,mxu_mac_utilization,dwu_mac_utilization
41,conv2d#143,conv2d,45996,44037,9539712,9539712,1,288064,33.1166,207.4030,512.0000,40.5084,COMPUTE,0.3835,0.0431
42,conv2d#145,conv2d,52512,52339,15052800,15052800,1,227840,66.0674,286.6540,512.0000,55.9872,COMPUTE,0.5599,0
43,depthwise_conv2d#148,depthwise_conv2d,22109,21741,997248,997248,1,203840,4.8923,45.1060,78.2769,57.6236,MEMORY,0.0133,0.1496
44,conv2d#151,conv2d,55582,,15294720,15294720,1,308440,49.5873,275.1740,512.0000,53.7449,COMPUTE,0.5289,0.0170
45,conv2d#157,conv2d,52823,52396,15052800,15052800,1,223920,67.2240,284.9670,512.0000,55.6576,COMPUTE,0.5566,0
46,depthwise_conv2d#160,depthwise_conv2d,22109,21741,997248,997248,1,203840,4.8923,45.1060,78.2769,57.6236,MEMORY,0.0133,0.1496
47,conv2d#163,conv2d,55582,,15294720,15294720,1,308440,49.5873,275.1740,512.0000,53.7449,COMPUTE,0.5289,0.0170
48,conv2d#169,conv2d,52823,52396,15052800,15052800,1,223920,67.2240,284.9670,512.0000,55.6576,COMPUTE,0.5566,0
49,depthwise_conv2d#172,depthwise_conv2d,22109,21741,997248,997248,1,203840,4.8923,45.1060,78.2769,57.6236,MEMORY,0.0133,0.1496
50,conv2d#175,conv2d,104282,103121,30347520,30347520,1,558000,54.3862,291.0140,512.0000,56.8387,COMPUTE,0.5639,0.0091
51,conv2d#177,conv2d,127059,126861,40140800,40140800,1,538640,74.5225,315.9230,512.0000,61.7036,COMPUTE,0.6170,0
52,fc#182,fully_connected,140863,140280,2560000,2580480,0.9921,1312296,1.9508,18.1737,31.2125,58.2257,MEMORY,0.0355,0
