layer,node,op,cycles,unscheduled_cycles,ops_useful,ops_issued,padding_efficiency,dram_bytes,intensity_ops_per_byte,achieved_gops,attainable_gops,pct_of_attainable,bound,mxu_mac_utilization,dwu_mac_utilization
26,conv2d#87,conv2d,34484,39232,10311168,10311168,1,175360,58.8000,299.0130,512.0000,58.4010,COMPUTE,0.5456,0.0767
27,conv2d#93,conv2d,34438,39911,9633792,9633792,1,170624,56.4621,279.7430,512.0000,54.6373,COMPUTE,0.5464,0
28,depthwise_conv2d#96,depthwise_conv2d,18354,23077,1856512,1856512,1,199956,9.2846,101.1500,148.5540,68.0901,MEMORY,0.0534,0.2883
29,conv2d#99,conv2d,34484,39232,10311168,10311168,1,175360,58.8000,299.0130,512.0000,58.4010,COMPUTE,0.5456,0.0767
30,conv2d#105,conv2d,34438,39911,9633792,9633792,1,170624,56.4621,279.7430,512.0000,54.6373,COMPUTE,0.5464,0
31,depthwise_conv2d#108,depthwise_conv2d,18355,23077,1856512,1856512,1,193792,9.5799,101.1450,153.2790,65.9875,MEMORY,0.0534,0.2883
32,conv2d#111,conv2d,52109,56467,15128064,15128064,1,266304,56.8075,290.3160,512.0000,56.7023,COMPUTE,0.5416,0.0508
33,conv2d#113,conv2d,71994,78042,21676032,21676032,1,340352,63.6871,301.0810,512.0000,58.8049,COMPUTE,0.5880,0
34,depthwise_conv2d#116,depthwise_conv2d,36469,38464,2533888,2533888,1,358760,7.0629,69.4806,113.0060,61.4837,MEMORY,0.0269,0.2177
35,conv2d#119,conv2d,80565,78570,22256640,22256640,1,415296,53.5922,276.2570,512.0000,53.9564,COMPUTE,0.5255,0.0282
36,conv2d#125,conv2d,74196,79431,21676032,21676032,1,346496,62.5578,292.1460,512.0000,57.0597,COMPUTE,0.5706,0
37,depthwise_conv2d#128,depthwise_conv2d,36469,38464,2533888,2533888,1,358760,7.0629,69.4806,113.0060,61.4837,MEMORY,0.0269,0.2177
38,conv2d#131,conv2d,80565,78570,22256640,22256640,1,415296,53.5922,276.2570,512.0000,53.9564,COMPUTE,0.5255,0.0282
39,conv2d#137,conv2d,74196,79431,21676032,21676032,1,346496,62.5578,292.1460,512.0000,57.0597,COMPUTE,0.5706,0
40,depthwise_conv2d#140,depthwise_conv2d,15868,15874,1009792,1009792,1,229696,4.3962,63.6370,70.3394,90.4714,MEMORY,0.0618,0.1251
41,conv2d#143,conv2d,44036,45996,9539712,9539712,1,334080,28.5552,216.6340,456.8830,47.4158,MEMORY,0.4006,0.0451
42,conv2d#145,conv2d,52338,52512,15052800,15052800,1,185280,81.2435,287.6070,512.0000,56.1733,COMPUTE,0.5617,0
43,depthwise_conv2d#148,depthwise_conv2d,21726,22109,997248,997248,1,280680,3.5530,45.9011,56.8475,80.7443,MEMORY,0.0135,0.1522
44,conv2d#151,conv2d,54133,55582,15294720,15294720,1,294960,51.8535,282.5400,512.0000,55.1835,COMPUTE,0.5431,0.0175
45,conv2d#157,conv2d,52395,52823,15052800,15052800,1,232560,64.7265,287.2950,512.0000,56.1122,COMPUTE,0.5611,0
46,depthwise_conv2d#160,depthwise_conv2d,21726,22109,997248,997248,1,280680,3.5530,45.9011,56.8475,80.7443,MEMORY,0.0135,0.1522
47,conv2d#163,conv2d,54133,55582,15294720,15294720,1,294960,51.8535,282.5400,512.0000,55.1835,COMPUTE,0.5431,0.0175
48,conv2d#169,conv2d,52395,52823,15052800,15052800,1,232560,64.7265,287.2950,512.0000,56.1122,COMPUTE,0.5611,0
49,depthwise_conv2d#172,depthwise_conv2d,21725,22109,997248,997248,1,280640,3.5535,45.9032,56.8556,80.7365,MEMORY,0.0135,0.1522
50,conv2d#175,conv2d,101786,104282,30347520,30347520,1,646960,46.9079,298.1500,512.0000,58.2325,COMPUTE,0.5777,0.0093
51,conv2d#177,conv2d,126860,127059,40140800,40140800,1,436240,92.0154,316.4180,512.0000,61.8004,COMPUTE,0.6180,0
52,fc#182,fully_connected,87714,143425,2560000,2580480,0.9921,1330216,1.9245,29.1858,30.7920,94.7836,MEMORY,0.0570,0
